group_id: [48,20]

Description: C12 x C4

   Subgroups   rho
  1           1
  C2          1
  C2          1
  C2          1
  C3          1
  C4          1
  C4          1
  C4          1
  C4          1
  C2 x C2     1
  C4          1
  C4          1
  C6          1
  C6          1
  C6          1
  C4 x C2     1
  C4 x C2     1
  C4 x C2     1
  C12         1
  C12         1
  C6 x C2     1
  C12         1
  C12         1
  C12         1
  C12         1
  C4 x C4     1
  C12 x C2    1
  C12 x C2    1
  C12 x C2    1
  C12 x C4    1
