group_id: [96,181]

Description: C6 x Q16

   Subgroups   rho
  1           1
  C2          1
  C2          1
  C2          1
  C3          1
  C4          1
  C4          1
  C2 x C2     1
  C4          1
  C4          1
  C4          1
  C4          1
  C6          1
  C6          1
  C6          1
  Q8          1
  C8          1
  Q8          1
  C8          1
  C4 x C2     1
  Q8          1
  C4 x C2     1
  Q8          1
  Q8          1
  C4 x C2     1
  Q8          1
  C12         1
  C12         1
  C6 x C2     1
  C12         1
  C12         1
  C12         1
  C12         1
  C2 x Q8     1
  C8 x C2     1
  Q16         1
  Q16         1
  Q16         1
  C2 x Q8     1
  Q16         1
  C3 x Q8     1
  C3 x Q8     1
  C24         1
  C3 x Q8     1
  C12 x C2    1
  C12 x C2    1
  C3 x Q8     1
  C12 x C2    1
  C3 x Q8     1
  C3 x Q8     1
  C24         1
  C2 x Q16    1
  C3 x Q16    1
  C3 x Q16    1
  C3 x Q16    1
  C6 x Q8     1
  C24 x C2    1
  C6 x Q8     1
  C3 x Q16    1
  C6 x Q16    1
