group_id: [100,8]

Description: C20 x C5

   Subgroups   rho
  1           1
  C2          1
  C4          1
  C5          1
  C5          1
  C5          1
  C5          1
  C5          1
  C5          1
  C10         1
  C10         1
  C10         1
  C10         1
  C10         1
  C10         1
  C20         1
  C20         1
  C20         1
  C20         1
  C20         1
  C20         1
  C5 x C5     1
  C10 x C5    1
  C20 x C5    1
