group_id: [48,33]

Description: ((C4 x C2) : C2) : C3

   Subgroups               rho
  1                       1
  C2                      1
  C2                      1
  C3                      1
  C4                      1
  C4                      2
  C2 x C2                 1
  C6                      1
  C4 x C2                 2
  Q8                      1
  D4                      1
  C12                     1
  (C4 x C2) : C2          1
  SL(2,3)                 1
  ((C4 x C2) : C2) : C3   1
