group_id: [147,4]

Description: (C7 x C7) : C3

   Subgroups        rho
  1                1
  C3               1
  C7               1
  C7               1
  C7               1
  C7               1
  C7               1
  C7               1
  C7               1
  C7               1
  C7 : C3          1
  C7 : C3          1
  C7 : C3          1
  C7 : C3          1
  C7 : C3          1
  C7 : C3          1
  C7 : C3          1
  C7 : C3          1
  C7 x C7          1
  (C7 x C7) : C3   1
