group_id: [128,130]

Description: C32 : C4

   Subgroups   rho
  1           1
  C2          1
  C2          1
  C4          1
  C4          1
  C2 x C2     1
  C4          1
  C8          1
  C8          1
  C4 x C2     1
  C8          1
  C4 x C2     1
  C16         1
  C8 x C2     1
  C8 x C2     1
  C16         1
  C16         1
  C4 x C4     1
  C16         1
  C8 x C4     1
  C16 x C2    1
  C32         1
  C32         1
  C16 x C2    1
  C32         1
  C32         1
  C16 : C4    1
  C32 : C2    1
  C32 : C2    1
  C32 : C4    1
