group_id: [128,179]

Description: C8 x C8 x C2

   Subgroups      rho
  1              1
  C2             1
  C2             1
  C2             1
  C2             1
  C2             1
  C2             1
  C2             1
  C4             1
  C4             1
  C4             1
  C4             1
  C4             1
  C4             1
  C4             1
  C4             1
  C4             1
  C4             1
  C4             1
  C4             1
  C2 x C2        1
  C2 x C2        1
  C2 x C2        1
  C2 x C2        1
  C2 x C2        1
  C2 x C2        1
  C2 x C2        1
  C8             1
  C2 x C2 x C2   1
  C4 x C2        1
  C8             1
  C8             1
  C8             1
  C4 x C2        1
  C8             1
  C8             1
  C8             1
  C4 x C2        1
  C8             1
  C8             1
  C8             1
  C8             1
  C8             1
  C8             1
  C8             1
  C8             1
  C8             1
  C8             1
  C8             1
  C4 x C2        1
  C4 x C2        1
  C4 x C2        1
  C8             1
  C4 x C2        1
  C4 x C2        1
  C4 x C2        1
  C4 x C2        1
  C4 x C2        1
  C4 x C2        1
  C8             1
  C8             1
  C8             1
  C8             1
  C4 x C2        1
  C4 x C2        1
  C4 x C2        1
  C4 x C2        1
  C4 x C2        1
  C8             1
  C4 x C2        1
  C4 x C4        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C4 x C2 x C2   1
  C4 x C2 x C2   1
  C8 x C2        1
  C4 x C4        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C4 x C4        1
  C4 x C4        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C4 x C2 x C2   1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2        1
  C8 x C2 x C2   1
  C8 x C4        1
  C8 x C4        1
  C8 x C4        1
  C8 x C4        1
  C8 x C2 x C2   1
  C8 x C4        1
  C8 x C2 x C2   1
  C8 x C4        1
  C8 x C2 x C2   1
  C8 x C4        1
  C4 x C4 x C2   1
  C8 x C2 x C2   1
  C8 x C4        1
  C8 x C4        1
  C8 x C4        1
  C8 x C2 x C2   1
  C8 x C4        1
  C8 x C4        1
  C8 x C4 x C2   1
  C8 x C4 x C2   1
  C8 x C4 x C2   1
  C8 x C8        1
  C8 x C8        1
  C8 x C8        1
  C8 x C8        1
  C8 x C8 x C2   1
