group_id: [150,13]

Description: C30 x C5

   Subgroups   rho
  1           1
  C2          1
  C3          1
  C5          1
  C5          1
  C5          1
  C5          1
  C5          1
  C5          1
  C6          1
  C10         1
  C10         1
  C10         1
  C10         1
  C10         1
  C10         1
  C15         1
  C15         1
  C15         1
  C15         1
  C15         1
  C15         1
  C5 x C5     1
  C30         1
  C30         1
  C30         1
  C30         1
  C30         1
  C30         1
  C10 x C5    1
  C15 x C5    1
  C30 x C5    1
