group_id: [200,13]

Description: C2 x C2 x D25

   Subgroups       rho
  1               1
  C2              1
  C2              1
  C2              1
  C2              1
  C2              1
  C2              1
  C2              1
  C2 x C2         1
  C2 x C2         1
  C2 x C2         1
  C2 x C2         1
  C2 x C2         1
  C2 x C2         1
  C2 x C2         1
  C5              1
  C2 x C2 x C2    1
  D5              1
  C10             1
  D5              1
  C10             1
  D5              1
  C10             1
  D5              1
  C10 x C2        1
  D10             1
  D10             1
  D10             1
  D10             1
  D10             1
  D10             1
  C25             1
  C2 x C2 x D5    1
  D25             1
  D25             1
  C50             1
  C50             1
  C50             1
  D25             1
  D25             1
  D50             1
  D50             1
  D50             1
  D50             1
  D50             1
  D50             1
  C50 x C2        1
  C2 x C2 x D25   1
