group_id: [176,39]

Description: C22 x Q8

   Subgroups   rho
  1           1
  C2          1
  C2          1
  C2          1
  C4          1
  C4          1
  C4          1
  C2 x C2     1
  C4          1
  C4          1
  C4          1
  Q8          1
  C4 x C2     1
  C4 x C2     1
  C4 x C2     1
  Q8          1
  Q8          1
  Q8          1
  C11         1
  C2 x Q8     1
  C22         1
  C22         1
  C22         1
  C44         1
  C44         1
  C44         1
  C22 x C2    1
  C44         1
  C44         1
  C44         1
  C11 x Q8    1
  C44 x C2    1
  C44 x C2    1
  C44 x C2    1
  C11 x Q8    1
  C11 x Q8    1
  C11 x Q8    1
  C22 x Q8    1
