group_id: [184,11]

Description: C2 x C2 x D23

   Subgroups       rho
  1               1
  C2              1
  C2              1
  C2              1
  C2              1
  C2              1
  C2              1
  C2              1
  C2 x C2         1
  C2 x C2         1
  C2 x C2         1
  C2 x C2         1
  C2 x C2         1
  C2 x C2         1
  C2 x C2         1
  C2 x C2 x C2    1
  C23             1
  C46             1
  C46             1
  C46             1
  D23             1
  D23             1
  D23             1
  D23             1
  D46             1
  C46 x C2        1
  D46             1
  D46             1
  D46             1
  D46             1
  D46             1
  C2 x C2 x D23   1
